state,key,svn,english,translation
CURRENT,dsi_part2_thirdpartcomplete2,2448,Let's take another break and I'll contact you when the Andromeda Project releases the manifest for their next phase.,"Давайте сделаем перерыв, и я свяжусь с вами, когда Проект Андромеда опубликует манифест для следующей фазы."
CURRENT,dsi_part2_scene_x1,2448,There's a situation brewing at our factory in the asteroid belt.  You'd better take a look.,На нашей фабрике в поясе астероидов назревает ситуация.  Вам лучше взглянуть.
CURRENT,dsi_part2_scene_y1,2448,Is he in there?  Alexander?  Where is he?,Он там?  Александр?  Где он?
CURRENT,dsi_part2_scene_y2,2448,I'm not going to ask again.  I demand to speak to Alexander Elistar.  Immediately!  I am armed!,Я не собираюсь переспрашивать.  Я требую разговора с Александром Элистаром.  Немедленно!  Я вооружен!
CURRENT,dsi_part2_scene_x2,2448,I'll talk to him.,Я поговорю с ним.
CURRENT,dsi_part2_scene_x3,2448,Raymond.  It's been quite a while.  How have you been?,Раймонд.  Прошло уже довольно много времени.  Как ты поживаешь?
CURRENT,dsi_part2_scene_y3,2448,How have I been?  You know exactly how I've been.  I'm here to collect my share.,"Как я?  Ты прекрасно знаешь, как я себя вел.  Я здесь, чтобы получить свою долю."
CURRENT,dsi_part2_scene_x4,2448,"Captain, I'll take care of this.  My private security are on their way.  I'll keep him talking, but there's no need for bloodshed.","Капитан, я позабочусь об этом.  Моя личная охрана уже в пути.  Я заставлю его говорить, но кровопролитие не нужно."
CURRENT,dsi_part2_scene_y4,2448,"The designs were mine.  The patents were mine!  All of this, it's all built on my work.",Проекты были моими.  Патенты были моими!  Все это построено на моей работе.
CURRENT,dsi_part2_scene_x5,2448,You were compensated for your work Raymond.  You signed the contract.,"Вы получили компенсацию за свою работу, Рэймонд.  Вы подписали контракт."
CURRENT,dsi_part2_scene_y5,2448,"For pennies!  You screwed me, and now it's worth millions!","За копейки!  Вы меня надули, а теперь это стоит миллионы!"
CURRENT,dsi_part2_scene_y6,2448,"I want my share.  Deal me in.  10% ownership of this new venture of yours.  I'm being reasonable, but the law is on my side.  Don't make me shut you down Alexander.","Я хочу свою долю.  Договоритесь со мной.  10 % в этом вашем новом предприятии.  Я рассуждаю здраво, но закон на моей стороне.  Не заставляйте меня закрывать вас, Александр."
CURRENT,dsi_part2_scene_z1,2448,"This is Private Security vessel DOGMA, under exclusive contract to A.J.E Industries.","Это частное охранное судно ДОГМА, работающее по эксклюзивному контракту с А.Д.Е Индастриз."
CURRENT,dsi_part2_scene_z2,2448,You are operating in a dangerous and threatening manner in the vicinity of an A.J.E corporate facility.,Вы действуете в опасной и угрожающей манере вблизи корпоративного объекта A.J.E.
CURRENT,dsi_part2_scene_z3,2448,You are ordered to stand down and withdraw immediately.,Вам приказано немедленно отступить.
CURRENT,dsi_part2_scene_z4,2448,We are authorised by deep space convention in the use of deadly force in defense of our client's assets.,"Согласно конвенции дальнего космоса, мы имеем право применить смертоносную силу для защиты активов нашего клиента."
CURRENT,dsi_part2_scene_z5,2448,THERE WILL BE NO FURTHER WARNING.,ДАЛЬНЕЙШИХ ПРЕДУПРЕЖДЕНИЙ НЕ БУДЕТ.
CURRENT,dsi_part2_scene_y7,2448,You've left me no choice.,Вы не оставили мне выбора.
CURRENT,dsi_part2_scene_y8,2448,"I'll be coming for you Alexander, and this time I'm not asking for 10%. I want it all.","Я приду за тобой, Александр, и на этот раз я не попрошу 10%. Я хочу все."
OBSOLETE,trade_autotradecancelled,2675,CANCELLED,ОТМЕНЕН
OBSOLETE,origin_official,2448,Official,Официальный сайт
OBSOLETE,origin_community,2448,Community,Сообщество
OBSOLETE,origin_user,2448,Player-made,Создано игроками
OBSOLETE,origin_steam,2448,Subscribed on Steam Workshop,Подписан на Steam Workshop
OBSOLETE,origin_steamuser,2448,Uploaded to Steam Workshop,Загружено в Steam Workshop
OBSOLETE,special_stargatepart3,2448,"Andromeda Project Phases 4, 5, 6","Проект Андромеда Фазы 4, 5, 6"
OBSOLETE,tutorial_powerreactoractive,2448,The REACTOR is activated! We are now generating power for our station.,Реактор активирован! Теперь мы вырабатываем энергию для нашей станции
OBSOLETE,dsi_part2_objective_installengines,2448,OPTIONAL: Install engines in the A.J.E Industry,ВАРИАНТ: Установить двигатели в промышленности A.J.E
OBSOLETE,hud_collector_tooltip_totalgathered,2624,TOTAL GATHERED:,ВСЕГО СОБРАНО:
OBSOLETE,mission_type_sectorjumpgate,2624,Jumpgate (Secotr),Прыжковые ворота (Секотр)
OBSOLETE,stargate_newsystems_harken_2,2624,"Unfortunately it seems pirates have gotten to them first, and have set up their own shipyards around the neubidium deposits in the system.","К сожалению, похоже, пираты добрались до них первыми и создали собственные верфи вокруг месторождений нейбидиума в системе."
OBSOLETE,mission_sectorprotect_offer1,2475,Thank you Captain! We would never have survived without your assistance.,"Спасибо, капитан! Мы бы никогда не выжили без вашей помощи"
OBSOLETE,mission_sectorprotect_offer1,2448,I'll happily pay the reward as a thank you for saving our lives.,Я с радостью выплачу вознаграждение в благодарность за спасение наших жизней
OBSOLETE,mission_sectorprotect_offer2,2475,We'd be honoured to join forces with your fleet.,Для нас было бы честью объединить силы с вашим флотом
OBSOLETE,mission_sectorprotect_offer2,2448,"Or if you'd prefer, we could join your fleet.","Или, если хотите, мы можем присоединиться к вашему флоту"
OBSOLETE,mission_sectorprotect_description1,2448,Investigate a distress call in system *X.,Исследуйте сигнал бедствия в системе *X
OBSOLETE,mission_sectorprotect_offer3,2448,Choose your reward Captain,Выберите свою награду Капитан
OBSOLETE,mainmenu_gamemode_survival_locked,2448,Complete Phase 2 of the Stargate to unlock,"Завершите вторую фазу Звездных врат, чтобы разблокировать"
OBSOLETE,save_stargateresetwarning_body,2448,"Due to new storylines surrounding the stargate, your stargate progress has been reset.","В связи с новыми сюжетными линиями, связанными со звездными вратами, ваш прогресс в игре был сброшен"
OBSOLETE,techtree_node_caption_stargatepart3,2448,"Unlocks Phases 4, 5, and 6 of the Andromeda Project.","Разблокирует фазы 4, 5 и 6 проекта Андромеда"
OBSOLETE,mission_rescue_description2,2448,The damaged ship is nearby in system *X. Hurry!,Поврежденный корабль находится неподалеку в системе *X. Быстрее!
OBSOLETE,mission_combat_location,2448,The hostile ships are located at system *X.,Вражеские корабли находятся в системе *X
OBSOLETE,mission_industry_description3,2448,"Luckily there is just such an asteroid belt nearby, within this sector, in system *X.","К счастью, такой астероидный пояс есть неподалеку, в этом секторе, в системе *X"
OBSOLETE,mission_sectordestroy_system,2448,You have destroyed the enemy forces in system *X. Payment of $*Y is coming your way.,Вы уничтожили вражеские силы в системе *X. Вы получите вознаграждение в размере $*Y
OBSOLETE,mission_sectorrescue_description1,2448,Investigate a distress call in system *X.,Расследуйте сигнал бедствия в системе *X
OBSOLETE,object_engine_description,2448,The ships main source of forward thrust.  Must be supplied with Fuel (via a pipe) and Power (via a cable).,Основной источник тяги корабля.  Должен получать топливо (по трубе) и энергию (по кабелю)
OBSOLETE,stargate_testfire_help,2448,Provide enough power to the stargate with energy transmitters to complete the testfire! Each transmitter beams up to 100MW to the stargate,"Обеспечьте звездные врата достаточной мощностью с помощью передатчиков энергии, чтобы завершить испытание! Каждый передатчик передает до 100 МВт в звездные врата"
OBSOLETE,tutorial_stargatescreen1,2448,Lets turn our attention to the STARGATE PROJECT.\n\nWe can view our progress from the Stargate screen.\n\nOpen the STARGATE screen.,\n\nМы можем наблюдать за ходом работ на экране Звездных врат.\n\nОткройте экран Звездных врат
OBSOLETE,tutorial_smelterssalvage,2448,Click on the nearby RUINED EQUIPMENT to instruct your crew to dismantle it into SCRAP.,"Щелкните на ближайшем испорченном оборудовании, чтобы поручить команде разобрать его на металлолом"
OBSOLETE,tutorial_fleettrade,2448,The ship is fitted with engines and an FTL drive for Interstellar Travel! But it does need a crew.\n\nOpen the TRADE SCREEN.,Корабль оснащен двигателями и сверхсветовым приводом для межзвездных путешествий! Но ему нужна команда.\n\nОткройте окно торговли
OBSOLETE,tutorial_wrapup3,2448,"Many different types of contract are now available to you.\n\nHowever, you must stay alert Captain. There are reports of even more lucrative opportunities that you'll have to find by yourself.","Теперь вам доступно множество различных видов контрактов.\n\nНо вы должны быть начеку, капитан. Есть сообщения о еще более выгодных возможностях, которые вам придется искать самостоятельно"
OBSOLETE,tutorial_miningsuccess,2448,"Well done, you have produced Refined Tilium.","Отлично, вы произвели очищенный тилиум"
OBSOLETE,calltoarms_harkenrailroad_2,2448,"There is a crisis underway Captain.  Commercial vessels are going missing, all across the sector.  I suspect foul play, and I need your help to investigate.","У нас кризис, капитан.  Коммерческие суда пропадают по всему сектору.  Я подозреваю нечестную игру, и мне нужна ваша помощь в расследовании"
OBSOLETE,calltoarms_harkenrailroad_6,2448,I've marked the location of the shipwreck on your map as a Gold Highlight.  Good luck Captain.,"Я отметил место кораблекрушения на вашей карте золотым цветом.  Удачи, капитан"
OBSOLETE,wolf_part1_sendingwreckage,2448,They're sending the recovered wreckage to your ship The L*X now Captain. It will arrive soon by Shuttle. You'll need to store it somewhere onboard.,"Они отправляют найденные обломки на ваш корабль L*X, капитан. Он скоро прибудет на челноке. Вам нужно будет хранить его где-нибудь на борту"
OBSOLETE,wolf_part1_sendingshuttle,2448,"Standby while I dock my ship with yours Captain, to collect the items you've recovered so far. Thank you for your efforts.","Приготовьтесь, пока я состыкую свой корабль с вашим, капитан, чтобы забрать найденные вами предметы. Спасибо за ваши усилия"
OBSOLETE,wolf_part1_completion5,2448,"We need to find a way to track them down, and destroy them.  We will be in touch soon Captain.","Мы должны найти способ выследить его и уничтожить.  Мы скоро свяжемся с вами, капитан"
OBSOLETE,wolf_part2_setup1,2448,Thank you for coming captain.,"Спасибо, что пришли, капитан"
OBSOLETE,wolf_part2_inperson_distress6,2448,The Reactor is reaching critical levels Captain.  I can't stop it from overloading.,"Реактор достигает критического уровня, капитан.  Я не могу остановить его перегрузку"
OBSOLETE,wolf_part2_dropoff1,2448,"Well done Captain.  Your intervention prevented a further loss of life.  And now we know the pirate vessel is crewed by cowards, a fact that we intend to use to our advantage.","Отличная работа, капитан.  Ваше вмешательство предотвратило новые жертвы.  Теперь мы знаем, что на пиратском судне работают трусы, и мы намерены использовать этот факт в своих интересах"
OBSOLETE,wolf_part2_debrief1,2448,I appreciate your speed in rescuing the crew of the Orion Sentinel Captain.,"Я ценю вашу оперативность в спасении экипажа корабля Орион Сентинел, капитан"
OBSOLETE,wolf_part2_debrief4,2448,"Thank you Captain.  Protect your fleet, and wait for our call.","Спасибо, капитан.  Защищайте свой флот и ждите нашего вызова"
OBSOLETE,blackhole_part1_intro2,2448,For years now my brother and I have been studying the high energy particle emissions in orbit of the black hole you can see behind us.  Its official designation is Qz 247 - the collapsed remnants of a star that lived a couple of billion years ago.,"Вот уже несколько лет мы с братом изучаем выбросы частиц высокой энергии на орбите черной дыры, которую вы видите позади нас.  Официально она называется Qz 247 - это разрушившиеся остатки звезды, жившей пару миллиардов лет назад"
OBSOLETE,blackhole_part1_setup2,2448,Thank you for offering your services Captain.,"Спасибо, что предложили свои услуги, капитан"
OBSOLETE,blackhole_part1_sendingshuttle,2448,I'm sending a shuttle to you now Captain. Get your crew to load the Hyperspace Isotopes for me.,"Я отправляю к вам челнок, капитан. Пусть ваша команда загрузит для меня гиперпространственные изотопы"
OBSOLETE,blackhole_part1_completion1,2448,Thank you Captain. I now have what I need to modify this FTL drive for the Short Range Hop.,"Спасибо, капитан. Теперь у меня есть все необходимое, чтобы модифицировать сверхсветовой привод для прыжков на короткую дистанцию"
OBSOLETE,blackhole_part2_return1,2448,It looks like you have enough Tilium Crystals.  Bring the tilium crystals back to me to close the contract.,"Похоже, у вас достаточно кристаллов тилиума.  Принесите кристаллы тилиума обратно мне, чтобы закрыть контракт"
OBSOLETE,blackhole_part2_return2,2448,I'll send the shuttle to collect the tilium crystals. Thank you captain!,"Я пошлю челнок за кристаллами тилиума. Спасибо, капитан!"
OBSOLETE,blackhole_part2_finished1,2448,Excellent work Captain.  I'll begin synthesising the FTL charges immediately.  It will take me a little while.,"Отличная работа, капитан.  Я немедленно начну синтезировать сверхсветовые заряды.  Это займет у меня немного времени"
OBSOLETE,blackhole_part2_stargate0,2448,Greetings Captain.  I'm a representative of the Stargate Project.,"Приветствую вас, капитан.  Я представитель проекта Звездные врата"
OBSOLETE,blackhole_part2_stargate2,2448,"When the accident occurred, the younger twin Marcus was collecting vital data on black hole Qz 247.  Data that is simply impossible to acquire by any other means.  Data that we need to complete the Stargate.","Когда произошла авария, младший близнец Маркус собирал важные данные о черной дыре Qz 247.  Данные, которые невозможно получить никакими другими способами.  Данные, которые нужны нам для завершения строительства Звездных врат"
OBSOLETE,blackhole_part3_setup1,2448,Everything is ready Captain.  I've produced the Hyperspace Modulators and the FTL fuel is already loaded.,"Все готово, капитан.  Я изготовил гиперпространственные модуляторы, а сверхсветовое топливо уже загружено"
OBSOLETE,blackhole_part3_setup3,2448,This has been a long time coming Captain.  I've been working on this rescue for years.  Time dilation effects from the Black Hole mean that only a few hours will have passed for my brother.  It will be a surprise to him just how much time has passed when you bring him out.,"Капитан, я давно этого ждал.  Я работал над этим спасением годами.  Эффект замедления времени, вызванный Черной дырой, означает, что для моего брата пройдет всего несколько часов.  Для него будет сюрпризом, сколько времени прошло, когда вы его вытащите"
OBSOLETE,blackhole_part3_setup4,2448,"Let's run over the plan one last time.  You're going to perform an incredibly short range Hyperspace Hop, and you'll emerge directly on top of my Brother's ship.  Dock with his ship, rescue him and then get out of there.  Hop in, Rescue, Hop out.","Давайте в последний раз проверим план.  Вы совершите невероятно короткий гиперпространственный прыжок и выйдете прямо на корабль моего брата.  Состыкуйтесь с его кораблем, спасите его, а затем убирайтесь оттуда.  Запрыгните, спасите, выпрыгните"
OBSOLETE,blackhole_part3_setup7,2448,Good luck Captain. I'll see you on the other side.,"Удачи, капитан. Увидимся на другой стороне"
OBSOLETE,blackhole_part3_stargate1,2448,Greetings Captain.  Good luck with the rescue.  Remember the data onboard Marcus' ship is extremely valuable to us.  You'll need Marcus to transmit the data from his console before you can complete the rescue.,"Приветствую вас, капитан.  Удачи в спасении.  Помните, что данные на борту корабля Маркуса очень ценны для нас.  Вам нужно, чтобы Маркус передал данные со своей консоли, прежде чем вы сможете завершить спасение"
OBSOLETE,blackhole_part3_marcus2,2448,"Dock your ship with mine Captain, and tell me when you're ready for me to come on board.  Please hurry!","Состыкуйте свой корабль с моим, капитан, и скажите мне, когда вы будете готовы принять меня на борт.  Пожалуйста, поторопитесь!"
OBSOLETE,blackhole_part3_marcusdata1,2448,"The Stargate data?  I can send that Captain, but you'll have to give me a few minutes to access the data and set up the transmission.","Данные Звездных врат?  Я могу отправить их, капитан, но вам придется дать мне несколько минут, чтобы получить доступ к данным и настроить передачу"
OBSOLETE,blackhole_part3_marcuswarning1,2448,My ship is falling apart from the gravitional forces Captain.  I've sent the data that I can.  Please hurry and get me off this ship!,"Мой корабль разваливается на части под действием гравитационных сил, капитан.  Я отправил все данные, которые мог.  Пожалуйста, поторопитесь и заберите меня с этого корабля!"
OBSOLETE,blackhole_part3_marcuswarning2,2448,The reactor containment has failed Captain.  The cabin is being flooded with radiation.  You have to get me out of here!,"Защитная оболочка реактора вышла из строя, капитан.  Каюту заливает радиация.  Вы должны вытащить меня отсюда!"
OBSOLETE,blackhole_part3_marcusrescue1,2448,I'm onboard Captain.  Get us out of here!,"Я на борту, капитан.  Вытащите нас отсюда!"
OBSOLETE,blackhole_part3_outcomea2,2448,Thank you so much Captain. I couldn't have succeeded without your help. I'm so grateful you took my call and were here for us when we needed you.,"Большое спасибо, капитан. Я бы не справился без вашей помощи. Я так благодарен, что вы откликнулись на мой зов и были рядом, когда мы нуждались в вас"
OBSOLETE,blackhole_part3_stargateoutcomea1,2448,"We're really disappointed in your choices Captain.  You've let us down and you've let the whole Stargate Project down, with your incredibly narrow thinking.","Мы очень разочарованы вашим выбором, капитан.  Вы подвели нас и подвели весь проект Звездные врата своим невероятно узким мышлением"
OBSOLETE,blackhole_part3_stargateoutcomeb1,2448,"Well done on retrieving some of the data Captain.  We would have preferred all of it, but we appreciate the rescue was under extreme duress.","Молодец, что извлек часть данных, капитан.  Мы бы предпочли получить их все, но мы понимаем, что спасение происходило в крайне тяжелых условиях"
OBSOLETE,blackhole_part3_stargateoutcomec1,2448,"Congratulations Captain on successfully recovering the science data from the stricken vessel.  This data represents a huge step forward in our understanding of high energy physics, and will hugely accelerate the Stargate Program.",Поздравляем капитана с успешным извлечением научных данных с пострадавшего судна.  Эти данные представляют собой огромный шаг вперед в нашем понимании физики высоких энергий и значительно ускорят программу Звездные врата
OBSOLETE,wolf_part3_debrief1,2448,Congratulations Captain. Your performance in the destruction of the Pirate Vessel exceeded all expectations!,"Поздравляю, капитан. Ваши действия по уничтожению пиратского судна превзошли все ожидания!"
OBSOLETE,wolf_part3_debrief5,2448,Farewell Captain. Your dedication to justice and the safety of our sector will be remembered.,"Прощайте, капитан. Ваша преданность справедливости и безопасности нашего сектора останется в памяти"
OBSOLETE,tiddlets_part1_reproduction3,2448,"Are you kidding me! They've. . . They've reproduced! We've just witnessed an interstellar life form, spontaneously reproducing!",Ты шутишь! Они... . . Они размножились! Мы только что стали свидетелями спонтанного размножения межзвездной формы жизни!
OBSOLETE,tiddlets_part1_death2,2448,. . .,. . 
OBSOLETE,tiddlets_part1_delivered4,2448,"Incredible work Captain. I can't believe how much we've seen, in such a short period of time.","Невероятная работа, капитан. Не могу поверить, как много мы увидели за такой короткий промежуток времени"
OBSOLETE,tiddlets_part1_delivered7,2448,"These findings will make an incredible research paper Captain.  I'll be sure to credit you as the pilot who found the first living specimens.  I would offer to name the creatures after you, but they already have a name, so apologies for not being able to honour that tradition.","Эти находки станут прекрасной научной статьей, капитан.  Я обязательно укажу вас как пилота, нашедшего первые живые экземпляры.  Я бы предложил назвать существ в вашу честь, но у них уже есть имя, так что прошу прощения, что не могу соблюсти эту традицию"
OBSOLETE,tiddlets_part1_swanson4,2448,"Anyway, thank you for your work Captain. Here's a reward for your efforts.","В любом случае, спасибо за вашу работу, капитан. Вот награда за ваши усилия"
OBSOLETE,tiddlets_part2_setup1,2448,"Welcome back Captain! I must say, the corridors at the Institute have been alive with excitement over this wondrous new lifeform. My paper has already been provisionally accepted into all the top nature journals, which makes me so proud.","С возвращением, капитан! Должен сказать, что в коридорах Института царит оживление по поводу этой удивительной новой формы жизни. Моя статья уже предварительно принята во все ведущие научные журналы, и я очень горжусь этим"
OBSOLETE,tiddlets_part2_setup6,2448,"We need you to take the tiddlets on a series of specific hyperspace jumps. We will be recording the effect on their reproductive process and on their physiology. All. . . well, most of these experiments can be done hopefully without any harm coming to the creatures.","Нам нужно, чтобы вы отправили тиддлтов в серию специальных гиперпространственных прыжков. Мы будем фиксировать влияние на их репродуктивный процесс и физиологию. Все. ... ну, большинство этих экспериментов можно провести, надеюсь, без вреда для существ"
OBSOLETE,tiddlets_part2_setup9,2448,"But with your permission, we can begin. Install the new sensors first Captain. And be sure to stock up on FTL fuel if you need to. Three or four jumps ought to be enough.","Но с вашего разрешения мы можем начать. Сначала установите новые сенсоры, капитан. И не забудьте запастись сверхсветовым топливом, если понадобится. Трех-четырех прыжков должно хватить"
OBSOLETE,tiddlets_part2_shortjump1,2448,*X Tiddlets so far.  This is all working very well Captain.  Now onto the real science.,"*X Пока все в порядке.  Все работает очень хорошо, капитан.  Теперь перейдем к настоящей науке"
OBSOLETE,tiddlets_part2_finalexperiment1,2448,*X Tiddlets now on board!  Fascinating Captain.  It appears the Tiddlet reproductive process occurs even at incredibly short hyperspace distances.\nHow do they find the time?,"*X Тиддлс на борту!  Потрясающе, капитан.  Похоже, репродуктивный процесс у тиддлетов происходит даже на невероятно коротких гиперпространственных расстояниях.\nКак они находят время?"
OBSOLETE,tiddlets_part2_return2,2448,That's such a horrible thing to witness.\nWe can't allow this sort of experiment to be done again Dr. It's so unethical.,"Это так ужасно.\nМы не можем допустить, чтобы подобные эксперименты проводились снова, доктор. Это так неэтично"
OBSOLETE,tiddlets_part2_return5,2448,"There's something else.  There's a reading showing up on the sensors, deep inside the core of the dead tiddlets.\nBring them all back to me Captain. I think we've done enough for today.","Есть еще кое-что.  На сенсорах появились показания, глубоко в сердцевине мертвых тиддлов.\nПриведите их всех ко мне, капитан. Думаю, на сегодня мы сделали достаточно"
OBSOLETE,tiddlets_part2_debrief3,2448,Thank you Captain!,"Спасибо, капитан!"
OBSOLETE,tiddlets_part3_setup1,2448,The work continues Captain. There is so much more to these Tiddlets than we realised.,"Работа продолжается, капитан. Эти Тиддлты гораздо больше, чем мы думали"
OBSOLETE,tiddlets_part3_marcus,2448,I don't think I had the chance to properly thank you Captain. You risked your life for us.  And now my twin is ten years older than me! It's taken some getting used to.,"Не думаю, что у меня была возможность как следует поблагодарить вас, капитан. Вы рисковали своей жизнью ради нас.  А теперь мой близнец старше меня на десять лет! К этому нужно привыкнуть"
OBSOLETE,tiddlets_part3_martinez_a3,2448,"I've put the rescue ship up for sale. I was asking $1M, but you can have it for half that price if you like.  Thank you Captain.  You'll always be welcome with us.","Я выставил спасательный корабль на продажу. Я просил 1 миллион долларов, но вы можете получить его за половину этой цены, если хотите.  Спасибо, капитан.  Мы всегда будем рады вам"
OBSOLETE,tiddlets_part3_swanson_a1,2448,"Incredible work Captain. I'm not sure how you managed that, but I'm true to my word.  I'll wire the funds to Dr. Martinez, with a sales bonus of $100k for you.  Bring the ship back to the Institute, and let's put it to use.","Невероятная работа, капитан. Не знаю, как вам это удалось, но я верен своему слову.  Я переведу деньги доктору Мартинесу, а вам - бонус за продажу в размере 100 тысяч долларов.  Верните корабль в Институт, и давайте его используем"
OBSOLETE,tiddlets_part3_martinez_b1,2448,Hello Captain.  How have you been? Things have been tough here.,"Здравствуйте, капитан.  Как поживаете? Здесь все было непросто"
OBSOLETE,tiddlets_part3_martinez_b4,2448,I hope it was worth it for you Captain.,"Надеюсь, капитан, это того стоило"
OBSOLETE,tiddlets_part3_swanson_b1,2448,"Good work Captain. That's a good price.  I'll send the funds to Dr Martinez.  You've earned a sales bonus of $40k.  Bring the ship back to the Institute, and let's put it to use.","Хорошая работа, капитан. Это хорошая цена.  Я отправлю деньги доктору Мартинесу.  Вы заработали бонус за продажу в размере 40 тысяч долларов.  Верните корабль в Институт, и давайте его используем"
OBSOLETE,tiddlets_part3_martinez_c6,2448,"I don't want to talk to you Captain.  Yes, the ship is for sale.  Take it.  I don't ever want to see that ship, or you, again.  Do not call me again.","Я не хочу с вами разговаривать, капитан.  Да, корабль продается.  Забирайте его.  Я больше никогда не хочу видеть ни этот корабль, ни вас.  Не звоните мне больше"
OBSOLETE,tiddlets_part3_morehops,2448,"Excellent.  It's working, as I knew it would.  Give us three more hops Captain.","Превосходно.  Работает, как я и предполагал.  Дайте нам еще три прыжка, капитан"
OBSOLETE,tiddlets_part3_brokenhopdrive3,2448,"Dismantle the Hop Drive Captain, and I'll send a shuttle to collect it.  I want you to replace the Hop Drive with a conventional FTL drive, for the final part of the experiment.  I'll send a replacement FTL drive in the delivery shuttle.","Демонтируйте хоп-драйв, капитан, и я пошлю за ним челнок.  Я хочу, чтобы вы заменили хоп-драйв на обычный сверхсветовой привод для заключительной части эксперимента.  Я пришлю запасной сверхсветовой привод на челноке"
OBSOLETE,tiddlets_part3_swanson_finalobjective2,2448,You know what to do Captain.  A couple of very long jumps ought to be enough.  Bring them all back to me when it's done.,"Вы знаете, что делать, капитан.  Пары очень длинных прыжков должно быть достаточно.  Верните их мне, когда все будет готово"
OBSOLETE,tiddlets_part3_swanson_debriefa1,2448,"Well done Captain.  Everything has worked exactly as I predicted, and we now have an excellent harvest on the farm ship.  More importantly, you've shown the way.","Отличная работа, капитан.  Все сработало именно так, как я предсказывал, и теперь у нас на фермерском корабле отличный урожай.  Что еще важнее, вы показали путь"
OBSOLETE,tiddlets_part3_swanson_debriefa2,2448,"I think I can take it from here Captain.  My engineers tell me they'll have the Hop Drive fitted to the farm ship in just a few days.  In fact, we are close to automating the entire Tiddlet Harvest process with this one ship.","Думаю, дальше я справлюсь, капитан.  Мои инженеры говорят, что установят хоп-драйв на фермерский корабль всего за несколько дней.  Фактически, мы близки к тому, чтобы автоматизировать весь процесс сбора урожая Тиддлта с помощью этого корабля"
OBSOLETE,tiddlets_part3_swanson_debriefa3,2448,I knew we could rely on you Captain.  Thank you for showing the highest degrees of professionalism.,"Я знал, что на вас можно положиться, капитан.  Спасибо за высочайший профессионализм"
OBSOLETE,tiddlets_part3_swanson_debriefb4,2448,Mark my words Captain.  You will bitterly regret crossing me.,"Попомните мои слова, капитан.  Вы горько пожалеете, что перешли мне дорогу"
OBSOLETE,tiddlets_part3_artemis_debrief5,2448,I'll be in touch if I need your help Captain.,"Я свяжусь с вами, если мне понадобится ваша помощь, капитан"
OBSOLETE,tiddlets_part4_rescue_swanson5,2448,You have to help us Captain.,"Вы должны помочь нам, капитан"
OBSOLETE,tiddlets_part4_random_swanson1,2448,Oh god...they're in the food stuffs!,О боже... они в продуктах питания!
OBSOLETE,tiddlets_part4_random_swanson2,2448,Oh god...they're in the air-conditioning system!,О боже... они в системе кондиционирования!
OBSOLETE,tiddlets_part4_random_swanson3,2448,Oh god...they're in the reactor room!,О боже... они в реакторном отсеке!
OBSOLETE,tiddlets_part4_debrief_artemis_a1,2448,"I want to thank you for helping Captain, when it counted. For doing the right thing. I'll split the remaining grant money I have with you. You deserve it.","Я хочу поблагодарить вас за помощь, капитан, когда это было важно. За то, что вы поступили правильно. Я разделю с вами оставшиеся деньги гранта. Вы их заслужили"
OBSOLETE,tiddlets_part4_debrief_artemis_a3,2448,But I'd recommend you never bring a third aboard.  Look after them Captain. I know you will.,"Но я бы рекомендовал вам никогда не брать на борт третьего.  Присмотрите за ними, капитан. Я знаю, что вы позаботитесь"
OBSOLETE,tiddlets_part4_debrief_artemis_b3,2448,"I suggest you look after them from now on Captain. It won't atone for the things you've done, but it's a start.","Я предлагаю вам присматривать за ними впредь, капитан. Это не искупит того, что вы натворили, но это уже начало"
OBSOLETE,rise_part1_briefing3,2448,"I suspect foul play here Captain. There's no way a ship like the Celestial Hammer would just vanish. Something must have happened, and I'm assuming the worst.","Я подозреваю нечестную игру, капитан. Не может быть, чтобы такой корабль, как Небесный молот, просто исчез. Что-то должно было случиться, и я предполагаю худшее"
OBSOLETE,rise_foundship6,2448,I have to know what happened Captain.,"Я должен знать, что случилось, капитан"
OBSOLETE,dsi_xthanks1,2448,Thank you Captain.  I appreciate the prompt payment.,"Спасибо, капитан.  Я ценю быструю оплату"
OBSOLETE,dsi_xthanks2,2448,"Payment received, thank you Captain.","Оплата получена, спасибо, капитан"
OBSOLETE,dsi_xthanks3,2448,I've received my share.  Excellent work Captain.,"Я получил свою долю.  Отличная работа, капитан"
OBSOLETE,dsi_part1_callfromrep2,2448,Batches of completed parts may now be submitted to the Andromeda Project through the open marketplace. You will find our buyers ready to release funds for any parts manufactured to specification.,"Партии готовых деталей теперь могут быть представлены проекту Андромеда на открытом рынке. Наши покупатели готовы предоставить средства за любые детали, изготовленные в соответствии со спецификацией"
OBSOLETE,dsi_part1_debrief1,2448,"Fantastic work Captain.  I had high expectations, but the process was even more smooth than I hoped.  We've made ourselves known to the Andromeda Project now, but this is just the beginning.","Фантастическая работа, капитан.  У меня были большие ожидания, но процесс прошел даже более гладко, чем я надеялся.  Теперь мы стали известны проекту Андромеда, но это только начало"
OBSOLETE,dsi_part2_introcall1,2448,"Welcome back Captain.  I've been taking a look at the schematics published by the Andromeda Project, and the next phase is going to need a huge upgrade to our facilities.","С возвращением, капитан.  Я ознакомился со схемами, опубликованными Проектом Андромеда, и следующая фаза потребует огромного обновления нашего оборудования"
